mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
rolling_in_event,blend,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.630131,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.632736,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.83185,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.718089,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.513618,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.75026,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.60537,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.587139,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.583218,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.513618,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.79249,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394884,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,MIBR,BIG,0,1,BIG,MIBR,0.75026,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,M80,0.482771,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.595078,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,M80,0.429783,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.500217,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,M80,0.497426,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,M80,0.482771,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.809485,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394883,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,BetBoom,M80,1,0,BetBoom,BetBoom,0.595078,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,FlyQuest,0.530816,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.030325,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,FlyQuest,0.551304,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.253908,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.344362,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,FlyQuest,0.530816,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.014684,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394886,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,FlyQuest,paiN,0,2,paiN,paiN,0.030325,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,B8,0.526738,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.418241,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,B8,0.50196,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.39543,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.447757,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,B8,0.526738,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.42442,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394885,2026-06-07,IEM Cologne Major 2026 Stage 2,Low,Round 3 Low Matches,swiss_low,0,1,B8,GamerLegion,2,1,B8,GamerLegion,0.418241,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.724684,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.718089,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.607595,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.822194,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.761071,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.724684,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.834023,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394888,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,Spirit,9z,2,0,Spirit,Spirit,0.718089,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,FUT,0.463588,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,FUT,0.486253,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,FUT,0.41844,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,G2,0.504606,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,FUT,0.481849,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,FUT,0.463588,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,FUT,0.443026,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394887,2026-06-07,IEM Cologne Major 2026 Stage 2,High,Round 3 High Matches,swiss_high,0,0,G2,FUT,1,2,FUT,FUT,0.486253,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.640153,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.581759,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.682131,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.696233,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.666552,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.640153,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.581759,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394889,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,Astralis,paiN,0,2,paiN,Astralis,0.581759,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394890,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,MIBR,B8,1,2,B8,B8,0.458834,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394890,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,MIBR,B8,1,2,B8,B8,0.458843,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394890,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,MIBR,B8,1,2,B8,MIBR,0.573998,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394890,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,MIBR,B8,1,2,B8,B8,0.460674,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394890,2026-06-08,IEM Cologne Major 2026 Stage 2,Low,Round 4 Low Matches,swiss_low,0,1,MIBR,B8,1,2,B8,B8,0.471272,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
