mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,rank,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,HEROIC,0.65926,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,HEROIC,0.661674,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,Gentle Mates,0.480591,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,HEROIC,0.519672,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,Gentle Mates,0.490942,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,HEROIC,0.736894,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,HEROIC,0.65926,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.523232,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.554779,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.720995,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.651255,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.610174,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.523232,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.525956,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394135,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,The MongolZ,G2,2,0,The MongolZ,The MongolZ,0.554779,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.58105,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.683521,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.58739,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.741953,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.672383,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.58105,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.786274,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394134,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,Falcons,Monte,2,0,Falcons,Falcons,0.683521,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,9z,0.382555,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,MOUZ,0.595078,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,9z,0.409581,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,9z,0.388629,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,9z,0.409547,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,9z,0.382555,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,9z,0.393066,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394136,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,MOUZ,9z,1,2,9z,MOUZ,0.595078,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,K27,0.54888,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,magic,0.365864,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,K27,0.588603,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,magic,0.474774,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,magic,0.497498,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,K27,0.54888,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,magic,0.365864,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394137,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,K27,magic,0,2,magic,magic,0.365864,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,The Huns,0.525765,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,Fisher College,0.028748,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,Fisher College,0.480056,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,Fisher College,0.203042,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,Fisher College,0.310131,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,The Huns,0.525765,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,Fisher College,0.027945,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394139,2026-05-11,PGL Astana 2026,Low,Round 3 Low Matches,swiss_low,0,1,The Huns,Fisher College,2,0,The Huns,Fisher College,0.028748,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,Spirit,0.413514,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,FURIA,0.541157,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,Spirit,0.312382,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,Spirit,0.47779,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,Spirit,0.448303,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,Spirit,0.413514,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,FURIA,0.504423,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394138,2026-05-11,PGL Astana 2026,High,Round 3 High Matches,swiss_high,0,0,FURIA,Spirit,1,2,Spirit,FURIA,0.541157,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.543206,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,Aurora,0.43168,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.518016,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.537652,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.526757,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.543206,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,Aurora,0.398985,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394140,2026-05-12,PGL Astana 2026,High,Round 4 High Matches,swiss_high,0,0,MOUZ,Aurora,2,0,MOUZ,Aurora,0.43168,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,magic,0.409502,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,HEROIC,0.75026,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,magic,0.429638,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,HEROIC,0.543923,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,HEROIC,0.512802,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,magic,0.409502,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,HEROIC,0.730074,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394141,2026-05-12,PGL Astana 2026,Low,Round 4 Low Matches,swiss_low,0,1,HEROIC,magic,1,2,magic,HEROIC,0.75026,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
