mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,blend,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Falcons,0.449226,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Falcons,0.482323,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Spirit,0.523982,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Spirit,0.523982,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.576288,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.75026,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.53119,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.672092,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.637077,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.576288,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.758137,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394116,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Aurora,HEROIC,0,2,HEROIC,Aurora,0.75026,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,G2,0.688066,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,G2,0.872695,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,Fisher College,0.412993,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,G2,0.753388,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,G2,0.711683,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,G2,0.688066,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,G2,0.958214,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394117,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,G2,Fisher College,2,0,G2,G2,0.872695,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.594471,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.889927,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.612316,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.743638,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.700385,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.594471,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.902546,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394119,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,The MongolZ,magic,2,0,The MongolZ,The MongolZ,0.889927,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.657676,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.798187,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.714391,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.796254,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.746688,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.657676,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.792609,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394118,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,MOUZ,Gentle Mates,2,1,MOUZ,MOUZ,0.798187,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.755406,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.996905,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.64909,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.962627,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.872535,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.755406,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.998558,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394121,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Spirit,The Huns,2,0,Spirit,Spirit,0.996905,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,Falcons,0.648625,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,Falcons,0.942945,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,K27,0.478951,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,Falcons,0.802173,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,Falcons,0.737863,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,Falcons,0.648625,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,Falcons,0.983822,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394120,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,Falcons,K27,2,0,Falcons,Falcons,0.942945,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,9z,0.411965,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,PARIVISION,0.646799,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,PARIVISION,0.547811,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,9z,0.398825,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,9z,0.442463,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,9z,0.411965,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,PARIVISION,0.556793,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394123,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,PARIVISION,9z,0,2,9z,PARIVISION,0.646799,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,FURIA,0.52149,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,FURIA,0.706822,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,Monte,0.389263,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,FURIA,0.605039,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,blend,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,FURIA,0.568575,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_selector,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,FURIA,0.52149,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,post_veto_map,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,FURIA,0.860318,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,phase_map_selector,pgl_astana_2026,2394122,2026-05-09,PGL Astana 2026,Group Stage,Round 1 Matches,swiss_round,0,0,FURIA,Monte,2,0,FURIA,FURIA,0.706822,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,elo,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.552036,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,rank,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.513747,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,form,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.523313,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
rolling_in_event,logistic,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.653661,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
